UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;MARILIA;-22,235222;-49,965111;660;26/08/2021;26;8;0;30,5;21,2;57;26;8,7
SP;MARILIA;-22,235222;-49,965111;660;27/08/2021;27;8;0;23,8;16,6;84;43;9,3
SP;MARILIA;-22,235222;-49,965111;660;28/08/2021;28;8;6,8;21,8;14,2;100;68;14,4
SP;MARILIA;-22,235222;-49,965111;660;29/08/2021;29;8;2,4;26,4;15;100;49;9
SP;MARILIA;-22,235222;-49,965111;660;30/08/2021;30;8;0;28,3;15;92;36;11,1
SP;MARILIA;-22,235222;-49,965111;660;31/08/2021;31;8;0;28,8;14,8;88;27;11,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/01/2021;1;1;0;28,3;18,5;95;51;7,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/01/2021;2;1;0;29,8;19,7;94;51;16
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/01/2021;3;1;0;31,8;17,8;93;40;16,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/01/2021;4;1;0;30,6;16,4;94;47;10
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/01/2021;5;1;0;31,4;19,7;93;40;8,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/01/2021;6;1;0;31,6;19,5;92;46;11,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/01/2021;7;1;0;32,3;21,1;94;42;11,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/01/2021;8;1;0;31,9;20,2;94;45;8,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/01/2021;9;1;0;32,7;20,3;94;44;9,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/01/2021;10;1;0;32,7;20,2;95;46;22,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/01/2021;11;1;0;32,3;20,8;95;44;9,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/01/2021;12;1;0;31,3;21,4;93;57;9,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/01/2021;13;1;0;32,7;20,6;94;47;10,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/01/2021;14;1;0;29;20,1;95;56;10,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/01/2021;15;1;0;27,9;20,2;93;60;10,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/01/2021;16;1;0;29,2;20,5;93;53;9,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/01/2021;17;1;0;28,1;21,6;91;61;11,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/01/2021;18;1;0;31;19,4;94;49;8,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/01/2021;19;1;11,8;31,2;21,9;94;44;7,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/01/2021;20;1;0;33,2;20,4;94;27;7,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/01/2021;21;1;0;33,3;21,5;88;27;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/01/2021;22;1;0;32,8;19,6;90;26;7,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/01/2021;23;1;0;33,3;19;90;27;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/01/2021;24;1;0;33,2;19,8;90;32;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/01/2021;25;1;0;33,3;21,1;86;33;13,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/01/2021;26;1;0;33,8;20,2;87;32;7,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/01/2021;27;1;0;32,8;20,2;92;40;11,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/01/2021;28;1;0;32,5;20,2;92;39;15,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;29/01/2021;29;1;0;33,5;20,7;91;32;9,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;30/01/2021;30;1;0;35;18,9;91;24;11,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;31/01/2021;31;1;0;35,5;20,4;91;27;11,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/02/2021;1;2;0;33,6;20;90;34;5,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/02/2021;2;2;0;34;19,3;92;32;7,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/02/2021;3;2;1,8;34,4;20,7;94;37;10,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/02/2021;4;2;0;34,4;20,9;91;42;12,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/02/2021;5;2;26,2;30,9;21,7;94;55;13,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/02/2021;6;2;0;30,7;21;95;36;8,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/02/2021;7;2;0;32;18,5;84;31;7,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/02/2021;8;2;0;31;17,2;86;21;10,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/02/2021;9;2;0;31,9;16,2;89;32;7,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/02/2021;10;2;0;31,8;17,5;89;33;12,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/02/2021;11;2;5;25,9;17,4;90;60;13,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/02/2021;12;2;0,4;25,9;18,7;93;65;6,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/02/2021;13;2;13,2;28,7;20,7;94;55;7,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/02/2021;14;2;7;29,1;17,8;95;55;12,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/02/2021;15;2;0,2;28,8;18,5;95;55;7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/02/2021;16;2;0;32;20;95;38;7,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/02/2021;17;2;3,8;28,1;21,7;93;62;9,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/02/2021;18;2;0;32;19,2;96;44;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/02/2021;19;2;0;33,3;17,8;95;29;7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/02/2021;20;2;0;33,8;16,6;91;24;5,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/02/2021;21;2;0;33,1;18,9;89;40;14,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/02/2021;22;2;1;33,4;19,4;92;32;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/02/2021;23;2;0;33,5;19;88;34;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/02/2021;24;2;0;33,8;19,2;92;33;7,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/02/2021;25;2;35,8;30,5;19,7;94;52;11,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/02/2021;26;2;0;28,9;18,9;94;49;8,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/02/2021;27;2;1,8;27,7;17,6;91;59;8,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/02/2021;28;2;2,8;28;20,2;91;54;9,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/03/2021;1;3;0;30,1;19,6;94;46;7,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/03/2021;2;3;8;31,5;19,5;90;39;23,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/03/2021;3;3;0;29,9;19,3;95;46;8,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/03/2021;4;3;1,6;30,2;19,2;91;50;18,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/03/2021;5;3;9,2;28,8;20,5;93;58;11
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/03/2021;6;3;16,2;27,1;20,2;94;64;11,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/03/2021;7;3;1,8;27,7;21;94;63;9,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/03/2021;8;3;16;28,5;17,5;95;53;10,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/03/2021;9;3;5,8;29,2;18,2;95;51;10,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/03/2021;10;3;0;31,1;15,9;92;39;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/03/2021;11;3;0;32,2;19,4;91;41;9,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/03/2021;12;3;0;32,7;18,8;94;28;5,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/03/2021;13;3;0;33,4;16,3;93;27;6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/03/2021;14;3;10,6;31,9;19,2;91;40;10,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/03/2021;15;3;0;31,8;19;95;38;7,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/03/2021;16;3;0;33,4;18,9;94;35;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/03/2021;17;3;0;31,9;21,3;92;37;6,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/03/2021;18;3;0;26;21,1;89;66;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/03/2021;19;3;0;29,9;19,1;92;44;13,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/03/2021;20;3;0;32,2;19,5;90;42;9,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/03/2021;21;3;0;32,1;18,5;93;31;6,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/03/2021;22;3;0;32,9;16,9;93;31;5,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/03/2021;23;3;0;32,9;18,5;90;33;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/03/2021;24;3;0;34,3;19,8;90;36;5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/03/2021;25;3;0;34,3;19,2;89;32;7,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/03/2021;26;3;0;34,3;20,4;89;31;7,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/03/2021;27;3;0;33,8;20,1;90;34;9,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/03/2021;28;3;0;34,2;19,1;88;32;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;29/03/2021;29;3;0;34,4;18,3;91;32;9,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;30/03/2021;30;3;0;33,7;19,4;90;29;9,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;31/03/2021;31;3;0;31,3;16,8;90;37;9,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/04/2021;1;4;0;29,4;16,2;86;33;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/04/2021;2;4;0;30,5;14,2;88;30;7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/04/2021;3;4;0;32,2;14;90;26;6,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/04/2021;4;4;0;32,4;16,8;91;33;6,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/04/2021;5;4;0;32;16,7;87;37;8,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/04/2021;6;4;5,6;25,6;19,7;90;64;6,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/04/2021;7;4;0;30,2;16,3;96;38;6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/04/2021;8;4;0;30,3;16,9;88;34;10,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/04/2021;9;4;0;31;14,9;88;19;7,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/04/2021;10;4;0;30,5;13;90;26;6,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/04/2021;11;4;0;31,1;12,4;92;26;7,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/04/2021;12;4;0;32,3;12,3;92;22;6,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/04/2021;13;4;0;29,2;15,2;89;46;8,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/04/2021;14;4;0;30,8;15,2;88;33;7,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/04/2021;15;4;1,2;31,4;15;91;33;7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/04/2021;16;4;1,2;30,7;17,8;91;35;9,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/04/2021;17;4;0;28,3;19,7;88;41;9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/04/2021;18;4;23,8;26;18,1;95;62;10,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/04/2021;19;4;0,2;27,9;14,8;95;42;8,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/04/2021;20;4;0;27,5;13,5;94;40;9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/04/2021;21;4;0;28;13,1;92;31;7,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/04/2021;22;4;0,2;28,1;11,5;95;30;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/04/2021;23;4;0;28,5;11,9;93;28;6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/04/2021;24;4;0;29,7;11;92;26;6,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/04/2021;25;4;0;30,6;13,2;92;30;6,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/04/2021;26;4;0;31,2;17,3;88;32;6,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/04/2021;27;4;0,8;30,3;17,2;92;34;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/04/2021;28;4;0,2;30,2;13;94;23;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;29/04/2021;29;4;0;27,3;12,6;92;28;7,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;30/04/2021;30;4;0;28,6;13,5;88;36;9,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/05/2021;1;5;0;27,6;15,9;83;39;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/05/2021;2;5;0;28,4;11,6;92;27;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/05/2021;3;5;0;28,7;10,3;91;27;6,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/05/2021;4;5;0;29,8;10,8;90;29;5,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/05/2021;5;5;0;30,6;11,7;94;22;6,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/05/2021;6;5;0;31,5;12,6;90;20;11
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/05/2021;7;5;0;29;13,3;91;35;8,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/05/2021;8;5;0;28,8;12,3;92;30;8,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/05/2021;9;5;0;29,4;13,2;92;33;7,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/05/2021;10;5;0;29,6;12,8;93;32;5,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/05/2021;11;5;0;29,6;13,3;94;32;9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/05/2021;12;5;0;30,3;13,2;93;30;9,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/05/2021;13;5;0;27,4;14,9;87;37;6,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/05/2021;14;5;0;28,9;10,6;94;35;8,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/05/2021;15;5;0,2;28,2;12,8;95;40;6,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/05/2021;16;5;0;28,8;11,4;96;32;8,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/05/2021;17;5;0;29,4;9,4;96;25;8,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/05/2021;18;5;0;29,1;9,8;95;31;11,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/05/2021;19;5;0;29,2;10,2;93;25;8,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/05/2021;20;5;0;30,3;8,2;94;22;9,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/05/2021;21;5;0;31;9,3;94;20;9,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/05/2021;22;5;6,6;24,6;11,2;93;47;9,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/05/2021;23;5;0,2;21,7;12,7;97;77;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/05/2021;24;5;0;21,8;10,6;91;22;6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/05/2021;25;5;0;28,4;6;96;12;5,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/05/2021;26;5;0;30,1;10,4;88;16;6,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/05/2021;27;5;0;30,5;13,1;88;27;5,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/05/2021;28;5;0;32,8;13;93;30;18,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;29/05/2021;29;5;0;33,2;17,8;86;31;13,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;30/05/2021;30;5;0;31,3;14,9;94;36;10,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;31/05/2021;31;5;0;27,5;14,5;89;32;10,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/06/2021;1;6;0;28,8;11,9;94;28;6,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/06/2021;2;6;0;30,2;10,8;93;30;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/06/2021;3;6;0;31,5;11,5;94;19;5,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/06/2021;4;6;0;31,2;11,9;91;23;10,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/06/2021;5;6;0;30,4;11,6;92;22;7,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/06/2021;6;6;0;29,5;12,8;91;29;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/06/2021;7;6;0;30,7;12,2;91;26;10,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/06/2021;8;6;0;27,9;12,7;96;36;7,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/06/2021;9;6;0;30,3;15,7;92;31;6,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/06/2021;10;6;13,6;21,6;16,1;93;61;10
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/06/2021;11;6;4;23;14,6;95;61;6,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/06/2021;12;6;0,2;24,8;12,1;96;40;7,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/06/2021;13;6;0;26,1;6,6;97;23;9,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/06/2021;14;6;0;27,8;7,4;96;32;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/06/2021;15;6;0;28,2;10,3;93;31;6,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/06/2021;16;6;0;26,2;8,6;96;26;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/06/2021;17;6;0;25,3;10,6;91;29;6,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/06/2021;18;6;0;28,2;9,9;92;27;7,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/06/2021;19;6;0;30,3;10,8;92;22;13,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/06/2021;20;6;0,2;27;15,2;85;41;10,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/06/2021;21;6;0;27,3;11,3;94;36;5,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/06/2021;22;6;0;26,2;13,8;88;44;7,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/06/2021;23;6;0;26,9;13;95;36;11,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/06/2021;24;6;0;29,5;7,3;96;31;9,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/06/2021;25;6;0;30,8;11,9;94;26;8,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/06/2021;26;6;0;30,4;11,9;95;24;8,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/06/2021;27;6;0;28,9;10,8;93;22;9,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/06/2021;28;6;0;28,9;7,5;94;21;8,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;29/06/2021;29;6;0;18,3;9;82;51;9,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;30/06/2021;30;6;0;18,1;-0,1;95;25;5,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/07/2021;1;7;0;24,6;0,5;93;23;9,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/07/2021;2;7;0;28,1;6,3;91;25;9,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/07/2021;3;7;0;27,9;7,8;93;23;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/07/2021;4;7;0;26,4;6,9;92;25;8,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/07/2021;5;7;0;26,2;8;95;20;7,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/07/2021;6;7;0;25,8;6,7;90;22;8,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/07/2021;7;7;0;26,7;6,4;94;21;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/07/2021;8;7;0;26,8;6,6;90;20;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/07/2021;9;7;0;27,8;6,5;93;18;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/07/2021;10;7;0;28,6;7,2;87;20;9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/07/2021;11;7;0;28,6;6,9;91;20;5,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/07/2021;12;7;0;28,8;7,7;88;19;8,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/07/2021;13;7;0;28,4;7,5;88;20;8,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/07/2021;14;7;0;29,1;7,8;89;21;8,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/07/2021;15;7;0;31;8,2;89;20;10,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;16/07/2021;16;7;0;31,6;8,7;88;21;9,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;17/07/2021;17;7;0;31;12,4;89;21;10,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;18/07/2021;18;7;0,2;26,7;14,4;89;15;9,3
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;19/07/2021;19;7;0;21,4;1,7;91;10;8,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;20/07/2021;20;7;0;24,1;-1,4;88;11;8,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;21/07/2021;21;7;0;29,7;4,5;83;13;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;22/07/2021;22;7;0;31,1;7,7;83;13;6,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;23/07/2021;23;7;0;28,6;8,2;71;17;9,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;24/07/2021;24;7;0;28,2;6,6;86;20;8,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;25/07/2021;25;7;0;28,9;4,8;91;18;11,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;26/07/2021;26;7;0;30;6,5;88;15;9,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;27/07/2021;27;7;0;31,7;7,4;86;19;14,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;28/07/2021;28;7;8,6;23,3;10,8;93;41;11,2
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;29/07/2021;29;7;0;16,3;1,4;97;29;8,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;30/07/2021;30;7;0;21,5;0;93;12;8,5
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;31/07/2021;31;7;0;26,1;4,1;89;18;12,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;01/08/2021;1;8;0;26,7;7,1;88;24;6,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;02/08/2021;2;8;0;28,2;9,5;83;25;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;03/08/2021;3;8;0;26,7;8,3;89;23;8,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;04/08/2021;4;8;0;27,2;7,4;91;27;12,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;05/08/2021;5;8;0;27,5;10;87;25;10,6
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;06/08/2021;6;8;0;27,8;11,1;80;31;11,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;07/08/2021;7;8;0;27,5;11,7;82;26;8,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;08/08/2021;8;8;0;28,5;11;83;21;8,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;09/08/2021;9;8;0;29,2;9,2;85;20;7,7
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;10/08/2021;10;8;0;31,5;8,6;85;14;8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;11/08/2021;11;8;0;33,3;6,8;86;13;7,4
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;12/08/2021;12;8;0;32,2;13;81;17;8,8
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;13/08/2021;13;8;0;31,3;12,4;87;21;7,1
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;14/08/2021;14;8;0;31,9;12,3;91;20;7,9
SP;PRADOPOLIS;-21,33833333;-48,11388888;540,41;15/08/2021;15;8;0;33,1;12,2;92;16;8,1
